display_image_id,kiosk_id,import_kiosk_id,source_image_url,blob_path,blob_url,status,error
5874067c74b9230014a2e2ee,572cce9dc2da4f6fd080bf0a,60504A,http://terraboost-display-images-production.s3.amazonaws.com/display-image-1483998843606,mongo_installed_image_url/60504A/display-image-1483998843606,(would upload to mongo_installed_image_url/60504A/display-image-1483998843606),dry-run,
589ced0c18ab91000c2a421b,572cce77c2da4f6fd08030fe,22861A,http://terraboost-display-images-production.s3.amazonaws.com/display-image-1486679307777,mongo_installed_image_url/22861A/display-image-1486679307777,(would upload to mongo_installed_image_url/22861A/display-image-1486679307777),dry-run,
589ced1818ab91000c2a421c,572cce77c2da4f6fd08030ff,22861B,http://terraboost-display-images-production.s3.amazonaws.com/display-image-1486679320780,mongo_installed_image_url/22861B/display-image-1486679320780,(would upload to mongo_installed_image_url/22861B/display-image-1486679320780),dry-run,
58a23990a346ea000c576309,572cce75c2da4f6fd0802d05,22417A,http://terraboost-display-images-production.s3.amazonaws.com/display-image-1487026575913,mongo_installed_image_url/22417A/display-image-1487026575913,(would upload to mongo_installed_image_url/22417A/display-image-1487026575913),dry-run,
58a239a0a346ea000c57630a,572cce75c2da4f6fd0802d06,22417B,http://terraboost-display-images-production.s3.amazonaws.com/display-image-1487026592222,mongo_installed_image_url/22417B/display-image-1487026592222,(would upload to mongo_installed_image_url/22417B/display-image-1487026592222),dry-run,
